Title,Release Year,Locations,Latitude,Longitude,Director,Writer,Actor 1,Actor 2,Actor 3,Address,Full Address
It Came From Beneath the Sea,1955,Hunters Point,37.72677,-122.372,Robert Gordon,George Worthing Yates,Kenneth Tobey,Faith Domergue,Donald Curtis,"Hunters Point San Francisco California,",
Chance- Season 1 ep108,2016,Huntington Park,37.79217,-122.412,Peter Elkoff and Victoria Morrow,Andrew Bernstein,Hugh Laurie,Gretchen Mol,Ethan Suplee,"Huntington Park San Francisco California,",
Ballers Season 3,2017,"Huntington Park (California & Taylor Streets, Nob Hill)",37.79217,-122.412,Julian Farino,Stephen Levinson,Dwayne Johnson,John David Washington,Omar Benson Miller,"Huntington Park San Francisco California,",
"Smile Again, Jenny Lee",2015,"Huntington Park (California & Taylor Streets, Nob Hill)",37.79217,-122.412,Carlo Caldana,Linda Demetrick,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa,"Huntington Park San Francisco California,",
Time After Time,1979,"Huntington Park (California & Taylor Streets, Nob Hill)",37.79217,-122.412,Nicholas Meyer,Karl Alexander,Malcolm McDowell,Mary Steenburgen,David Warner,"Huntington Park San Francisco California,",
Venom,2018,"Huntington Park, Pine/Kearny, Bush/Hyde",37.79217,-122.412,Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg",Tom Hardy,Michelle Wiliams,Riz Ahmed,"Huntington Park San Francisco California,",
Junior,1994,Hyatt Fisherman's Wharf (555 Northpoint Street),39.78373,-100.446,Ivan Reitman,Kevin Wade,Arnold Schwarzenegger,Danny DeVito,Emma Thompson,"555 Northpoint Street San Francisco California,",
"Smile Again, Jenny Lee",2015,Hyatt Hotel (555 North Point St.),37.80608,-122.416,Carlo Caldana,Linda Demetrick,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa,"555 North Point St San Francisco California,",
Freebie and the Bean,1974,Hyatt Regency Hotel (5 Embarcadero Center),37.80669,-122.406,Richard Rush,Robert Kaufman,Alan Arkin,James Caan,Loretta Swit,"5 Embarcadero Center San Francisco California,",
High Anxiety,1977,Hyatt Regency Hotel (5 Embarcadero Center),37.80669,-122.406,Mel Brooks,Mel Brooks,Mel Brooks,Madeline Kahn,Cloris Leachman,"6 Embarcadero Center San Francisco California,",
Time After Time,1979,Hyatt Regency Hotel (5 Embarcadero Center),37.80669,-122.406,Nicholas Meyer,Karl Alexander,Malcolm McDowell,Mary Steenburgen,David Warner,"7 Embarcadero Center San Francisco California,",
The Towering Inferno,1974,"Hyatt Regency Hotel (5 Embarcadero Center, Financial District)",37.80669,-122.406,John Guillermin,Stirling Silliphant,Steve McQueen,Paul Newman,William Holden,"8 Embarcadero Center San Francisco California,",
Birth of the Dragon,2016,Hyde at Union,37.7964,-122.418,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele",Philip Ng,Billy Magnussen,Yu Xia,"Hyde San Francisco California,",
Birth of the Dragon,2016,Hyde at Union,37.7964,-122.418,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele",Philip Ng,Billy Magnussen,Yu Xia,"Hyde San Francisco California,",
Tales of the City,2019,Hyde St and Lombard St to Larkin and Lombard,37.7964,-122.418,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley",Laura Linney,Ellen Page,Murray Bartlett,"Hyde San Francisco California,",
Venom,2018,Hyde St at Chestnut St,37.7964,-122.418,Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg",Tom Hardy,Michelle Wiliams,Riz Ahmed,"Hyde San Francisco California,",
The OA Part II,2019,Hyde St at Pacific to Washington St,37.7964,-122.418,Zal Batmanglij,"Zal Batmanglij, Brit Marling",Brit Marling,Emory Cohen,Patrick Gibson,"Hyde San Francisco California,",
San Andreas,2015,Hyde St. at Greenwich and Hyde St. at Lombard,37.7964,-122.418,Brad Peyton,Allan Loeb,Dwayne Johnson,,,"Hyde San Francisco California,",
San Andreas,2015,Hyde St. at Greenwich and Hyde St. at Lombard,37.7964,-122.418,Brad Peyton,Allan Loeb,Dwayne Johnson,,,"Hyde San Francisco California,",
Dr. Dolittle 2,2001,Hyde Street & Lombard Street,37.7964,-122.418,Steve Carr,Larry Levin,Eddie Murphy,Kristen Wilson,,"Hyde San Francisco California,",
Attack of the Killer Tomatoes,1978,Hyde Street Cable Car,37.7964,-122.418,John DeBello,John DeBello,David Miller,,,"Hyde San Francisco California,",
"Play it Again, Sam",1972,Hyde Street Cable Car,37.7964,-122.418,Herbert Ross,Woody Allen,Woody Allen,Diane Keaton,Tony Roberts,"Hyde San Francisco California,",
What's Up Doc?,1972,Hyde Street Pier,37.8081,-122.421,Peter Bogdanovich,Peter Bogdanovich & Buck Henry,Barbra Streisand,Ryan O'Neal,,"Hyde Street Pier San Francisco California,",
"Murder in the First, Season 1",2014,Ida B. Wells High School (1099 Hayes Street),37.77732,-122.42,Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale,"1099 Hayes Street, San Francisco California,",
The Last Black Man in San Francisco,2019,Illinois St btwn Marin and Amador,37.75417,-122.387,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert",Jimmie Fails,Jonathan Majors,Danny Glover,"Illinois St San Francisco California,",
Broken-A Modern Love Story,2010,Ina Coolbrith Park (1700 Taylor Street),37.78826,-122.412,Ryan K. Whiting,Ryan K. Whiting,,,,"1700 Taylor Street San Francisco California,",
Broken-A Modern Love Story,2010,Ina Coolbrith Park (1700 Taylor Street),37.78826,-122.412,Ryan K. Whiting,Ryan K. Whiting,,,,"1701 Taylor Street San Francisco California,",
Pushing Dead,2016,"Infield Batting Cages, 1888 Clement Street",37.78167,-122.493,Tom Brown,Tom Brown,Danny Glover,James Roday,Robin Weigert,"1888 Clement Street San Francisco California,",
The Last Black Man in San Francisco,2019,Innes and Arelious Walker,39.78373,-100.446,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert",Jimmie Fails,Jonathan Majors,Danny Glover,"Arelious Walker San Francisco California,",
The Last Black Man in San Francisco,2019,Innes turning into Evans Ave,37.73091,-122.374,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert",Jimmie Fails,Jonathan Majors,Danny Glover,"Innes San Francisco California,",
When a Man Loves a Woman,1994,"International Studies Academy (993 Vermont Street, Potrero Hill)",39.78373,-100.446,Luis Mandoki,Ronald Bass,Andy Garcia,Meg Ryan,,"International Studies Academy San Francisco California,",
Ant-Man,2015,Intersection of Broadway at Kearney,39.78373,-100.446,Peyton Reed,Gabriel Ferrari,Michael Douglas,Paul Rudd,," Kearney San Francisco California,",
Ant-Man,2015,Intersection of Broadway at Kearney,39.78373,-100.446,Peyton Reed,Gabriel Ferrari,Michael Douglas,Paul Rudd,," Kearney San Francisco California,",
Time After Time,1979,Intersection of California & Grant Streets (Richmond District),37.78064,-122.473,Nicholas Meyer,Karl Alexander,Malcolm McDowell,Mary Steenburgen,David Warner,"Richmond District San Francisco California,",
Ant-Man,2015,Intersection of California at Polk,37.79737,-122.422,Peyton Reed,Gabriel Ferrari,Michael Douglas,Paul Rudd,,"Polk San Francisco California,",
Ant-Man,2015,Intersection of California at Polk,37.79737,-122.422,Peyton Reed,Gabriel Ferrari,Michael Douglas,Paul Rudd,,"Polk San Francisco California,",
Steve Jobs,2015,Intersection of Clay St. and Walter U Lum Plc,39.78373,-100.446,Danny Boyle,Aaron Sorkin,Michael Fassbender,Kate Winslet,Seth Rogen,"Walter U Lum Plc San Francisco California,",
Star Trek IV: The Voyage Home,1986,Intersection of Columbus & Kearney Streets,39.78373,-100.446,Leonard Nimoy,Steve Meerson,William Shatner,Leonard Nimoy,George Takei,"Kearney Street San Francisco California,",
Star Trek IV: The Voyage Home,1986,Intersection of Columbus & Mason Streets,37.80498,-122.449,Leonard Nimoy,Steve Meerson,William Shatner,Leonard Nimoy,George Takei,"Mason Street San Francisco California,",
Steve Jobs,2015,Intersection of Columbus and Kearny,37.79486,-122.405,Danny Boyle,Aaron Sorkin,Michael Fassbender,Kate Winslet,Seth Rogen,"Kearny San Francisco California,",
Time After Time,1979,Intersection of Fulton & 6th Streets (Chinatown),37.7943,-122.406,Nicholas Meyer,Karl Alexander,Malcolm McDowell,Mary Steenburgen,David Warner,"Chinatown San Francisco California,",
Star Trek IV: The Voyage Home,1986,Intersection of Grant & Fresno Streets (North Beach),37.80118,-122.409,Leonard Nimoy,Steve Meerson,William Shatner,Leonard Nimoy,George Takei,"North Beach San Francisco California,",
San Andreas,2015,Intersection of Lombard and Hyde,37.7964,-122.418,Brad Peyton,Allan Loeb,Dwayne Johnson,,,"Hyde San Francisco California,",
San Andreas,2015,Intersection of Lombard and Hyde,37.7964,-122.418,Brad Peyton,Allan Loeb,Dwayne Johnson,,,"Hyde San Francisco California,",
Bullitt,1968,Intersection of York & Peralta (Bernal Heights),37.741,-122.414,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Robert Vaughn,"Bernal Heights San Francisco California,",
Sense8,2015,Irving St. at 9th Ave.,37.76286,-122.493,The Wachowskis,The Wachowskis,Jamie Clayton,,,"Irving St. San Francisco California,",
"Murder in the First, Season 3",2016,Ivy Street between Laguna and Gough Streets,37.78807,-122.425,Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale,"Gough Street San Francisco California,",
Nine Months,1995,Jack Kerouac Alley between Columbus & Grant Streets,39.78373,-100.446,Chris Columbus,Chris Columbus,Hugh Grant,Julianne Moore,Robin Williams,"Grant Streets San Francisco California,",
Americana,2015,Jackson St. at Spruce,37.78395,-122.454,Zachary Shedd,Zachary Shedd,Kelli Garner,Jack Davenport,Peter Coyote,"Spruce San Francisco California,",
Steve Jobs,2015,Jackson St. from Mason St. to Powell St.,37.79428,-122.41,Danny Boyle,Aaron Sorkin,Michael Fassbender,Kate Winslet,Seth Rogen,"Powell St. San Francisco California,",
Jade,1995,"Japanese Tea Garden (Hagiwara Tea Garden Drive, Golden Gate Park)",37.77033,-122.47,William Friedkin,Joe Eszterhas,David Caruso,Linda Fiorentino,Chazz Palminteri,"Japanese Tea Garden San Francisco California,",
The Wedding Planner,2001,"Japanese Tea Garden (Hagiwara Tea Garden Drive, Golden Gate Park)",37.77033,-122.47,Adam Shankman,Pamela Falk,Jennifer Lopez,Matthew McConaughey,,"Japanese Tea Garden San Francisco California,",
Petulia,1968,"Japanese Tea Garden, Hagiwara Tea Garden Drive, Golden Gate Park",37.77033,-122.47,Richard Lester,Lawrence B. Marcus,Julie Christie,George C. Scott,Richard Chamberlain,"Japanese Tea Garden San Francisco California,",
Copycat,1995,"Java House (Pier 40, Embarcadero)",39.78373,-100.446,Jon Amiel,Ann Biderman,Sigourney Weaver,Holly Hunter,,"Java House San Francisco California,",
Ant-Man and the Wasp,2018,Java St,37.76695,-122.444,Peyton Reed,Chris McKenna,Paul Rudd,Evangeline Lilly,Michael Douglas,"Java St San Francisco California,",
Looking,2014,Jawbone at 99 Rhode Island St.,37.76891,-122.402,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett,"99 Rhode Island St. San Francisco California,",
Looking,2014,Jawbone at 99 Rhode Island St.,37.75064,-122.401,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett,"100 Rhode Island St. San Francisco California,",
Chance - Season 1 Pilot,2016,Jefferson Square Park,39.78373,-100.446,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,"Jefferson Square Park San Francisco California,",
Ant-Man and the Wasp,2018,Jefferson St at Taylor St,37.80858,-122.413,Peyton Reed,Chris McKenna,Paul Rudd,Evangeline Lilly,Michael Douglas,"Jefferson St San Francisco California,",
Chance Season 2,2017,Jefferson St at Taylor St,37.80858,-122.413,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,"Jefferson St San Francisco California,",
San Andreas,2015,Jefferson St. at Powell St.,37.80858,-122.413,Brad Peyton,Allan Loeb,Dwayne Johnson,,,"Jefferson St San Francisco California,",
San Andreas,2015,Jefferson St. at Powell St.,37.80858,-122.413,Brad Peyton,Allan Loeb,Dwayne Johnson,,,"Jefferson St San Francisco California,",
Bullitt,1968,John Muir Drive (Lake Merced),37.71893,-122.5,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Robert Vaughn,"John Muir Drive San Francisco California,",
Americana,2015,John Shelley Drive John McLaren Park,37.71745,-122.418,Zachary Shedd,Zachary Shedd,Kelli Garner,Jack Davenport,Peter Coyote,"John McLaren Park San Francisco California,",
Chance- Season 1 ep102,2016,John St. between Powell and Mason,37.79586,-122.412,Lenny Abrahamson,Alexandra Cunningham,Hugh Laurie,Gretchen Mol,Ethan Suplee,"John St. San Francisco California,",
Chance- Season 1 ep102,2016,John St. between Powell and Mason,37.79586,-122.412,Lenny Abrahamson,Alexandra Cunningham,Hugh Laurie,Gretchen Mol,Ethan Suplee,"John St. San Francisco California,",
"Murder in the First, Season 1",2014,Joice Street at Clay Street,37.79223,-122.408,Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale,"Joice Street San Francisco California,",
Chance - Season 1 Pilot,2016,"Jonell's Bar, 401 Ellis",37.78539,-122.409,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,"401 Ellis San Francisco California,",
Blue Jasmine,2013,Jones & Pacific,37.79047,-122.414,Woody Allen,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard,"Jones Street San Francisco California,",
Etruscan Smile,2017,Jones @ Broadway,37.79047,-122.414,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro",Brian Cox,Roseanne Arquette,Thora Birch,"Jones Street San Francisco California,",
Ant-Man and the Wasp,2018,Jones St btwn Green and Pacific,37.79047,-122.414,Peyton Reed,Chris McKenna,Paul Rudd,Evangeline Lilly,Michael Douglas,"Jones Street San Francisco California,",
Ant-Man and the Wasp,2018,Jones St btwn Sacramento and Pine,37.79047,-122.414,Peyton Reed,Chris McKenna,Paul Rudd,Evangeline Lilly,Michael Douglas,"Jones Street San Francisco California,",
Nine Months,1995,Jones Street at Bush,37.79047,-122.414,Chris Columbus,Chris Columbus,Hugh Grant,Julianne Moore,Robin Williams,"Jones Street San Francisco California,",
Sense8 - Season 2,2016,"Julia Morgan Ballroom at the Merchant's Exchange Building, 465 California St.",37.78447,-122.472,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings",Jamie Clayton,Daryl Hannah,Naveen Andrews,"465 California St. San Francisco California,",
180,2011,Justin Herman Plaza,37.79486,-122.395,Jayendra,"Umarji Anuradha, Jayendra, Aarthi Sriram, & Suba",Siddarth,Nithya Menon,Priya Anand,"Justin Herman Plaza San Francisco California,",
180,2011,Justin Herman Plaza,37.79486,-122.395,Jayendra,"Umarji Anuradha, Jayendra, Aarthi Sriram, & Suba ",Siddarth,Nithya Menon,Priya Anand,"Justin Herman Plaza San Francisco California,",
Time After Time,1979,Justin Herman Plaza,37.79486,-122.395,Nicholas Meyer,Karl Alexander,Malcolm McDowell,Mary Steenburgen,David Warner,"Justin Herman Plaza San Francisco California,",
"Smile Again, Jenny Lee",2015,Kansas St at 17th St.,37.75324,-122.402,Carlo Caldana,Linda Demetrick,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa,"Kansas St San Francisco California,",
Godzilla,2014,Kearney & Pine St.,37.79174,-122.404,Gareth Edwards,Max Borenstein,Aaron Taylor-Johnson,Elizabeth Olsen,Bryan Cranston,"Pine St. San Francisco California,",
Basic Instinct,1992,Kearney Street (Telegraph Hill),37.80273,-122.406,Paul Verhoeven,Joe Eszterhas,Michael Douglas,Sharon Stone,George Dzundza,"Telegraph Hill San Francisco California,",
Star Trek IV: The Voyage Home,1986,Kearny & Pacific Streets,39.78373,-100.446,Leonard Nimoy,Steve Meerson,William Shatner,Leonard Nimoy,George Takei,"Pacific Streets San Francisco California,",
Always Be My Maybe,2019,Kearny btwn Columbus and Washington,-2.21797,-79.8962,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong",Ali Wong,Randall Park,Keanu Reeves,"Washington San Francisco California,",
Venom,2018,Kearny Steps/btwn Green and Pacific,37.79272,-122.436,Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg",Tom Hardy,Michelle Wiliams,Riz Ahmed,"Pacific San Francisco California,",
"Murder in the First, Season 1",2014,Kearny Street between Broadway and Pacific Avenue,37.79526,-122.405,Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale,"Kearny Street San Francisco California,",
Bullitt,1968,Kennedy Hotel (226 Embarcadero at Howard Street),37.80669,-122.406,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Robert Vaughn,"226 Embarcadero San Francisco California,",
Looking Season 2 ep 203,2015,Kezar Pavillion,39.78373,-100.446,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,"Kezar Pavillion San Francisco California,",
Dirty Harry,1971,"Kezar Stadium, Golden Gate Park",39.78373,-100.446,Don Siegel,Harry Julian Fink,Clint Eastwood,Harry Guardino,,"Kezar Stadium San Francisco California,",
The Dead Pool,1988,"KGO-TV ABC7 TV Studios (900 Front Street, Waterfront Historic District)",37.79202,-122.399,Buddy Van Horn,Harry Julian Fink,Clint Eastwood,Liam Neeson,Patricia Clarkson,"900 Front Street San Francisco California,",
Fearless,1993,Kohl Building (400 Montgomery Street),37.79929,-122.404,Peter Weir,Rafael Yglesias,Jeff Bridges,Isabella Rosellini,Rosie Perez,"400 Montgomery Street San Francisco California,",
Pushing Dead,2016,Koshland Park,37.77325,-122.427,Tom Brown,Tom Brown,Danny Glover,James Roday,Robin Weigert,"Koshland Park San Francisco California,",
Twisted,2004,La Bodega (1332 Grant Avenue at Vallejo),37.80157,-122.408,Philip Kaufman,Sarah Thorp,Ashley Judd,Samuel L. Jackson,,"1332 Grant Avenue San Francisco California,",
Crackers,1984,La Rondalla (Valencia and 20th Streets),39.78373,-100.446,Louis Malle,Jeffrey Fiskin,Donald Sutherland,Jack Warden,Sean Penn,"La Rondalla  San Francisco California,",
GirlBoss,2017,"La Taqueria, 2889 Mission St.",37.75087,-122.418,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon,Britt Robertson,Ellie Reed,Amanda Rea,"2889 Mission St. San Francisco California,",
The OA Part II,2019,Lafayette Park,37.79152,-122.428,Zal Batmanglij,"Zal Batmanglij, Brit Marling",Brit Marling,Emory Cohen,Patrick Gibson,"Lafayette Park San Francisco California,",
Invasion of the Body Snatchers,1978,Lafayette Park (Pacific Heights),37.79152,-122.428,Philip Kaufman,Jack Finney,Donald Sutherland,Jeff Goldblum,Brooke Adams,"Lafayette Park San Francisco California,",
Foul Play,1978,Laguna & Sacramento Streets (Pacific Heights),37.79272,-122.436,Colin Higgins,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith,"Pacific Heights San Francisco California,",
Chance- Season 1 ep103,2016,Laguna Honda Hospital,37.74798,-122.459,Michael Lehmann,Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee,"Laguna Honda Hospital San Francisco California,",
Etruscan Smile,2017,"Laguna Honda Hospital, 375 Laguna Honda Blvd.",37.74798,-122.459,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro",Brian Cox,Roseanne Arquette,Thora Birch,"Laguna Honda Hospital San Francisco California,",
Americana,2015,Laguna Honda Hospital; 375 Laguna Honda Blvd.,37.74798,-122.459,Zachary Shedd,Zachary Shedd,Kelli Garner,Jack Davenport,Peter Coyote,"Laguna Honda Hospital San Francisco California,",
Sense8,2015,Laguna Honda Hospital; 375 Laguna Honda Blvd.,37.74798,-122.459,The Wachowskis,The Wachowskis,Jamie Clayton,,,"Laguna Honda Hospital San Francisco California,",
Ant-Man and the Wasp,2018,Laguna St btwn Jackson and Broadway,37.80513,-122.432,Peyton Reed,Chris McKenna,Paul Rudd,Evangeline Lilly,Michael Douglas,"Laguna St San Francisco California,",
Birth of the Dragon,2016,Lands End Trail at Eagles Point/ Lincoln Park Golf Course,37.7819,-122.494,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele",Philip Ng,Billy Magnussen,Yu Xia,"Lincoln Park San Francisco California,",
Birth of the Dragon,2016,Lands End Trail at Eagles Point/ Lincoln Park Golf Course,37.7819,-122.494,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele",Philip Ng,Billy Magnussen,Yu Xia,"Lincoln Park San Francisco California,",
Looking Season 2 ep 204,2015,"Larken Street Youth Services, 1138 Sutter Street",37.79004,-122.402,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,"1138 Sutter Street San Francisco California,",
Bullitt,1968,Larkin & Chestnut Streets (Russian Hill),37.79771,-122.415,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Robert Vaughn,"Russian Hill San Francisco California,",
Bullitt,1968,Larkin & Francisco Streets (Russian Hill),37.79771,-122.415,Peter Yates,Alan R. Trustman,Steve McQueen,Jacqueline Bisset,Robert Vaughn,"Russian Hill San Francisco California,",
Parks and Recreation,2014,Larkin & Fulton,37.77336,-122.487,Dean Holland,Greg Daniels,Amy Poehler,,,"Fulton San Francisco California,",
Doctor Dolittle,1998,Larkin & Hyde Streets,39.78373,-100.446,Betty Thomas,Nat Mauldin,Eddie Murphy,Ossie Davis,,"Hyde Streets San Francisco California,",
Venom,2018,Larkin St btwn Post and Geary,37.77936,-122.5,Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg",Tom Hardy,Michelle Wiliams,Riz Ahmed,"Geary San Francisco California,",
Birth of the Dragon,2016,Leavenworth at Green,37.79111,-122.416,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele",Philip Ng,Billy Magnussen,Yu Xia,"Leavenworth San Francisco California,",
Birth of the Dragon,2016,Leavenworth at Green,37.79111,-122.416,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele",Philip Ng,Billy Magnussen,Yu Xia,"Leavenworth San Francisco California,",
Chance Season 2,2017,Leavenworth at McAllister St,37.79111,-122.416,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,"Leavenworth San Francisco California,",
Birth of the Dragon,2016,Leavenworth at Union,37.79111,-122.416,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele",Philip Ng,Billy Magnussen,Yu Xia,"Leavenworth San Francisco California,",
Birth of the Dragon,2016,Leavenworth at Union,37.79111,-122.416,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele",Philip Ng,Billy Magnussen,Yu Xia,"Leavenworth San Francisco California,",
Alcatraz,2012,Leavenworth from Filbert & Francisco St,37.79111,-122.416,J.J. Abrams,Steven Lilien,Sarah Jones,Jorge Garcia,,"Leavenworth San Francisco California,",
Ant-Man and the Wasp,2018,Leavenworth St at Lombard St,37.79111,-122.416,Peyton Reed,Chris McKenna,Paul Rudd,Evangeline Lilly,Michael Douglas,"Leavenworth San Francisco California,",
A View to a Kill,1985,"Lefty O' Doul Drawbridge/ 3rd Street Bridge (3rd Street, China Basin)",37.77946,-122.394,John Glen,Richard Maibaum,Roger Moore,Christopher Walken,Tanya Roberts,"3rd Street San Francisco California,",
Magnum Force,1973,"Lefty O' Doul Drawbridge/ 3rd Street Bridge (3rd Street, China Basin)",39.78373,-100.446,Ted Post,John Milius,Clint Eastwood,Hal Holbrook,Mitchell Ryan,"Lefty O' Doul Drawbridge San Francisco California,",
The Enforcer,1976,"Lefty O' Doul Drawbridge/ 3rd Street Bridge (3rd Street, China Basin)",37.77633,-122.392,James Fargo,Stirling Silliphant,Clint Eastwood,Tyne Daly,Harry Guardino,"China Basin San Francisco California,",
Etruscan Smile,2017,"Legion of Honor, 100 34th Ave",37.78158,-122.495,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro",Brian Cox,Roseanne Arquette,Thora Birch,"100 34th Ave San Francisco California,",
Chan is Missing,1982,"Li Po (916 Grant Avenue at Washington, Chinatown)",39.78373,-100.446,Wayne Wang,Wayne Wang,Wood Moy,Marc Hayashi,Lauren Chew,"916 Grant Avenue at Washington San Francisco California,",
Dim Sum: A Little Bit of Heart,1985,"Li Po (916 Grant Avenue at Washington, Chinatown)",39.78373,-100.446,Wayne Wang,Terrel Seltzer,Laureen Chew,Kim Chew,Victor Wong,"917 Grant Avenue at Washington San Francisco California,",
"Looking ""Special""",2016,"Li Po Lounge, 916 Grant Avenue",39.78373,-100.446,Andrew Haigh,Michael Lannan,Jonathan Groff,Frankie Alvarez,Murray Bartlett,"918 Grant Avenue at Washington San Francisco California,",
The Wedding Planner,2001,Lincoln Park,37.7819,-122.494,Adam Shankman,Pamela Falk,Jennifer Lopez,Matthew McConaughey,,"Lincoln Park San Francisco California,",
"Murder in the First, Season 3",2016,Linden Alley between Octavia and Gough Streets,39.78373,-100.446,Steven Bochcho,Eric Lodal,Taye Diggs,Kathleen Robertson,Ian Anthony Dale,"Linden Alley San Francisco California,",
Ant-Man and the Wasp,2018,Little Embarcadero btwn Powell and Mason,37.80669,-122.406,Peyton Reed,Chris McKenna,Paul Rudd,Evangeline Lilly,Michael Douglas,"Embarcadero San Francisco California,",
Time After Time,1979,Lombard & Broderick Streets (Marina District),37.80298,-122.437,Nicholas Meyer,Karl Alexander,Malcolm McDowell,Mary Steenburgen,David Warner,"Marina District San Francisco California,",
Time After Time,1979,Lombard & Divisadero Streets (Marina District),37.80298,-122.437,Nicholas Meyer,Karl Alexander,Malcolm McDowell,Mary Steenburgen,David Warner,"Marina District San Francisco California,",
Time After Time,1979,Lombard & Fillmore Streets (Marina District),37.79919,-122.441,Nicholas Meyer,Karl Alexander,Malcolm McDowell,Mary Steenburgen,David Warner,"Lombard San Francisco California,",
Blue Jasmine,2013,Lombard & Hyde,37.79919,-122.441,Woody Allen,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard,"Lombard San Francisco California,",
Jade,1995,Lombard & Hyde Streets,39.78373,-100.446,William Friedkin,Joe Eszterhas,David Caruso,Linda Fiorentino,Chazz Palminteri,"Lombard Streets San Francisco California,",
Time After Time,1979,Lombard & Laguna Streets (Marina District),37.79919,-122.441,Nicholas Meyer,Karl Alexander,Malcolm McDowell,Mary Steenburgen,David Warner,"Lombard San Francisco California,",
Ant-Man,2015,Lombard at Hyde,37.79919,-122.441,Peyton Reed,Gabriel Ferrari,Michael Douglas,Paul Rudd,,"Lombard San Francisco California,",
Ant-Man,2015,Lombard at Hyde,37.79919,-122.441,Peyton Reed,Gabriel Ferrari,Michael Douglas,Paul Rudd,,"Lombard San Francisco California,",
Chance Season 2,2017,Lombard St between Hyde and Larkin St,37.79919,-122.441,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,"Lombard St San Francisco California,",
Chance Season 2,2017,Lombard St between Leavenworth and Hyde St,37.79919,-122.441,Rozann Dawson,Alexandra Cunningham,Hugh Laurie,Greta Lee,Ethan Suplee,"Lombard St San Francisco California,",
Ant-Man and the Wasp,2018,Lombard St btwn Polk and Leavenworth,37.79919,-122.441,Peyton Reed,Chris McKenna,Paul Rudd,Evangeline Lilly,Michael Douglas,"Lombard St San Francisco California,",
Boys and Girls,2000,Lombard Street,37.79919,-122.441,Robert Iscove,The Drews,"Freddie Prinze, Jr.",Alyson Hannigan,,"Lombard Street San Francisco California,",
